word,oldnew,corr,trialsStudy.thisRepN,trialsStudy.thisTrialN,trialsStudy.thisN,trialsStudy.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,weclomeText.started,weclomeText.stopped,key_welcome.keys,key_welcome.rt,key_welcome.started,key_welcome.stopped,polyback.started,polyback.stopped,textBlank500.started,textBlank500.stopped,polygon_3.started,polygon_3.stopped,textstudy.started,textstudy.stopped,textWait.started,textWait.stopped,key_respexit.keys,key_respexit.rt,key_respexit.started,key_respexit.stopped,polygon.started,polygon.stopped,textTesttrait.started,textTesttrait.stopped,key_conf.keys,key_conf.rt,key_conf.started,key_conf.stopped,textconfscale.started,textconfscale.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,9.85021720000077,None,space,0.334630900000775,9.85021720000077,None,,,,,,,,,,,,,,,,,,,,,,,,,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
FRIEND,old,y,0,0,0,0,,,,,,,,,,,10.823211700000684,None,10.823211700000684,None,10.728734799999074,None,10.728734799999074,None,,,,,,,,,,,,,,,,,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
PHONE,old,y,0,1,1,1,,,,,,,,,,,11.423124000000826,None,11.423124000000826,None,11.32309449999957,None,11.32309449999957,None,,,,,,,,,,,,,,,,,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
MOUNTAIN,old,y,0,2,2,2,,,,,,,,,,,12.022768599999836,None,12.022768599999836,None,11.92253559999881,None,11.92253559999881,None,,,,,,,,,,,,,,,,,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
,,,,,,,,,,,,,,,,,,,,,,,,,12.520774900000106,None,space,0.6640898999976343,12.520774900000106,None,,,,,,,,,,,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
[,None,None,,,,,0,0,0,36,,,,,,,15.087538299998414,None,15.087538299998414,None,,,,,,,,,,,13.709340000001248,None,13.709340000001248,None,2,1.3554077000007965,13.709340000001248,None,13.709340000001248,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
None,None,None,,,,,0,1,1,26,,,,,,,16.23697600000014,None,16.23697600000014,None,,,,,,,,,,,15.587448499998573,None,15.587448499998573,None,2,0.6293755000006058,15.587448499998573,None,15.587448499998573,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
WIRE,new,n,,,,,0,2,2,12,,,,,,,17.469517099998484,None,17.469517099998484,None,,,,,,,,,,,16.736663399999088,None,16.736663399999088,None,3,0.7040581000001112,16.736663399999088,None,16.736663399999088,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
None,None,None,,,,,0,3,3,31,,,,,,,18.66892050000024,None,18.66892050000024,None,,,,,,,,,,,17.969353299999057,None,17.969353299999057,None,1,0.6792779999996128,17.969353299999057,None,17.969353299999057,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
LOCKED,new,n,,,,,0,4,4,18,,,,,,,19.734948199999053,None,19.734948199999053,None,,,,,,,,,,,19.16859679999834,None,19.16859679999834,None,2,0.5442098999992595,19.16859679999834,None,19.16859679999834,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
INSULA,new,n,,,,,0,5,5,15,,,,,,,20.7514087999989,None,20.7514087999989,None,,,,,,,,,,,20.23472430000038,None,20.23472430000038,None,3,0.49413889999777894,20.23472430000038,None,20.23472430000038,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
None,None,None,,,,,0,6,6,27,,,,,,,21.783446499997808,None,21.783446499997808,None,,,,,,,,,,,21.25086879999799,None,21.25086879999799,None,4,0.5173515000024054,21.25086879999799,None,21.25086879999799,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
None,None,None,,,,,0,7,7,23,,,,,,,22.816393599998264,None,22.816393599998264,None,,,,,,,,,,,22.28359569999884,None,22.28359569999884,None,6,0.5170769999967888,22.28359569999884,None,22.28359569999884,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
GLOBE,old,y,,,,,0,8,8,7,,,,,,,23.866023899998254,None,23.866023899998254,None,,,,,,,,,,,23.316238299998076,None,23.316238299998076,None,2,0.5243022000031488,23.316238299998076,None,23.316238299998076,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
NEURO,new,n,,,,,0,9,9,10,,,,,,,24.88197299999956,None,24.88197299999956,None,,,,,,,,,,,24.36578759999975,None,24.36578759999975,None,1,0.49084059999950114,24.36578759999975,None,24.36578759999975,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
PHONE,old,y,,,,,0,10,10,1,,,,,,,25.848079999999754,None,25.848079999999754,None,,,,,,,,,,,25.381868500000564,None,25.381868500000564,None,2,0.45095800000126474,25.381868500000564,None,25.381868500000564,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
None,None,None,,,,,0,11,11,22,,,,,,,26.747709399998712,None,26.747709399998712,None,,,,,,,,,,,26.34799650000059,None,26.34799650000059,None,3,0.3810164000024088,26.34799650000059,None,26.34799650000059,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
None,None,None,,,,,0,12,12,21,,,,,,,27.547323999999207,None,27.547323999999207,None,,,,,,,,,,,27.24744659999851,None,27.24744659999851,None,4,0.2812346999999136,27.24744659999851,None,27.24744659999851,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
VALLEY,old,y,,,,,0,13,13,3,,,,,,,28.296891199999664,None,28.296891199999664,None,,,,,,,,,,,28.046948600000178,None,28.046948600000178,None,6,0.22572589999981574,28.046948600000178,None,28.046948600000178,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
None,None,None,,,,,0,14,14,24,,,,,,,29.112842899998213,None,29.112842899998213,None,,,,,,,,,,,28.796652400000312,None,28.796652400000312,None,4,0.3002335999990464,28.796652400000312,None,28.796652400000312,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
LAND,old,y,,,,,0,15,15,6,,,,,,,29.945896599998377,None,29.945896599998377,None,,,,,,,,,,,29.612672600000224,None,29.612672600000224,None,3,0.316535499998281,29.612672600000224,None,29.612672600000224,None,06,001,2020_Aug_08_0125,untitled,2020.1.3,60.063703564414546,
